img,label
./val/Russula_ochroleuca98.JPG,Russula_ochroleuca
./val/Russula_ochroleuca99.JPG,Russula_ochroleuca
./val/Russula_paludosa45.JPG,Russula_paludosa
./val/Russula_paludosa46.JPG,Russula_paludosa
./val/Russula_paludosa47.JPG,Russula_paludosa
./val/Russula_paludosa48.JPG,Russula_paludosa
./val/Russula_paludosa49.JPG,Russula_paludosa
./val/Russula_paludosa50.JPG,Russula_paludosa
./val/Russula_paludosa51.JPG,Russula_paludosa
./val/Russula_paludosa52.JPG,Russula_paludosa
./val/Russula_paludosa53.JPG,Russula_paludosa
./val/Russula_paludosa54.JPG,Russula_paludosa
./val/Russula_paludosa55.JPG,Russula_paludosa
./val/Russula_paludosa56.JPG,Russula_paludosa
./val/Russula_parazurea44.JPG,Russula_parazurea
./val/Russula_parazurea45.JPG,Russula_parazurea
./val/Russula_parazurea46.JPG,Russula_parazurea
./val/Russula_parazurea47.JPG,Russula_parazurea
./val/Russula_parazurea48.JPG,Russula_parazurea
./val/Russula_parazurea49.JPG,Russula_parazurea
./val/Russula_parazurea50.JPG,Russula_parazurea
./val/Russula_parazurea51.JPG,Russula_parazurea
./val/Russula_parazurea52.JPG,Russula_parazurea
./val/Russula_parazurea53.JPG,Russula_parazurea
./val/Russula_parazurea54.JPG,Russula_parazurea
./val/Russula_queletii60.JPG,Russula_queletii
./val/Russula_queletii61.JPG,Russula_queletii
./val/Russula_queletii62.JPG,Russula_queletii
./val/Russula_queletii63.JPG,Russula_queletii
./val/Russula_queletii64.JPG,Russula_queletii
./val/Russula_queletii65.JPG,Russula_queletii
./val/Russula_queletii66.JPG,Russula_queletii
./val/Russula_queletii67.JPG,Russula_queletii
./val/Russula_queletii68.JPG,Russula_queletii
./val/Russula_queletii69.JPG,Russula_queletii
./val/Russula_queletii70.JPG,Russula_queletii
./val/Russula_queletii71.JPG,Russula_queletii
./val/Russula_queletii72.JPG,Russula_queletii
./val/Russula_queletii73.JPG,Russula_queletii
./val/Russula_queletii74.JPG,Russula_queletii
./val/Russula_queletii75.JPG,Russula_queletii
./val/Russula_sardonia36.JPG,Russula_sardonia
./val/Russula_sardonia37.JPG,Russula_sardonia
./val/Russula_sardonia38.JPG,Russula_sardonia
./val/Russula_sardonia39.JPG,Russula_sardonia
./val/Russula_sardonia40.JPG,Russula_sardonia
./val/Russula_sardonia41.JPG,Russula_sardonia
./val/Russula_sardonia42.JPG,Russula_sardonia
./val/Russula_sardonia43.JPG,Russula_sardonia
./val/Russula_sardonia44.JPG,Russula_sardonia
./val/Russula_vesca104.JPG,Russula_vesca
./val/Russula_vesca105.JPG,Russula_vesca
./val/Russula_vesca106.JPG,Russula_vesca
./val/Russula_vesca107.JPG,Russula_vesca
./val/Russula_vesca108.JPG,Russula_vesca
./val/Russula_vesca109.JPG,Russula_vesca
./val/Russula_vesca110.JPG,Russula_vesca
./val/Russula_vesca111.JPG,Russula_vesca
./val/Russula_vesca112.JPG,Russula_vesca
./val/Russula_vesca113.JPG,Russula_vesca
./val/Russula_vesca114.JPG,Russula_vesca
./val/Russula_vesca115.JPG,Russula_vesca
./val/Russula_vesca116.JPG,Russula_vesca
./val/Russula_vesca117.JPG,Russula_vesca
./val/Russula_vesca118.JPG,Russula_vesca
./val/Russula_vesca119.JPG,Russula_vesca
./val/Russula_vesca120.JPG,Russula_vesca
./val/Russula_vesca121.JPG,Russula_vesca
./val/Russula_vesca122.JPG,Russula_vesca
./val/Russula_vesca123.JPG,Russula_vesca
./val/Russula_vesca124.JPG,Russula_vesca
./val/Russula_vesca125.JPG,Russula_vesca
./val/Russula_vesca126.JPG,Russula_vesca
./val/Russula_vesca127.JPG,Russula_vesca
./val/Russula_vesca128.JPG,Russula_vesca
./val/Russula_vesca129.JPG,Russula_vesca
./val/Russula_virescens44.JPG,Russula_virescens
./val/Russula_virescens45.JPG,Russula_virescens
./val/Russula_virescens46.JPG,Russula_virescens
./val/Russula_virescens47.JPG,Russula_virescens
./val/Russula_virescens48.JPG,Russula_virescens
./val/Russula_virescens49.JPG,Russula_virescens
./val/Russula_virescens50.JPG,Russula_virescens
./val/Russula_virescens51.JPG,Russula_virescens
./val/Russula_virescens52.JPG,Russula_virescens
./val/Russula_virescens53.JPG,Russula_virescens
./val/Russula_virescens54.JPG,Russula_virescens
./val/Russula_xerampelina73.JPG,Russula_xerampelina
./val/Russula_xerampelina74.JPG,Russula_xerampelina
./val/Russula_xerampelina75.JPG,Russula_xerampelina
./val/Russula_xerampelina76.JPG,Russula_xerampelina
./val/Russula_xerampelina77.JPG,Russula_xerampelina
./val/Russula_xerampelina78.JPG,Russula_xerampelina
./val/Russula_xerampelina79.JPG,Russula_xerampelina
./val/Russula_xerampelina80.JPG,Russula_xerampelina
./val/Russula_xerampelina81.JPG,Russula_xerampelina
./val/Russula_xerampelina82.JPG,Russula_xerampelina
./val/Russula_xerampelina83.JPG,Russula_xerampelina
./val/Russula_xerampelina84.JPG,Russula_xerampelina
./val/Russula_xerampelina85.JPG,Russula_xerampelina
./val/Russula_xerampelina86.JPG,Russula_xerampelina
./val/Russula_xerampelina87.JPG,Russula_xerampelina
./val/Russula_xerampelina88.JPG,Russula_xerampelina
./val/Russula_xerampelina89.JPG,Russula_xerampelina
./val/Russula_xerampelina90.JPG,Russula_xerampelina
./val/Russula_xerampelina91.JPG,Russula_xerampelina
./val/Sarcodon_squamosus34.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus35.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus36.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus37.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus38.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus39.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus40.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus41.JPG,Sarcodon_squamosus
./val/Sarcodon_squamosus42.JPG,Sarcodon_squamosus
./val/Sarcomyxa_serotina60.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina61.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina62.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina63.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina64.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina65.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina66.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina67.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina68.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina69.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina70.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina71.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina72.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina73.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina74.JPG,Sarcomyxa_serotina
./val/Sarcomyxa_serotina75.JPG,Sarcomyxa_serotina
./val/Sarcoscypha_austriaca102.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca103.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca104.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca105.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca106.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca107.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca108.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca109.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca110.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca111.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca112.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca113.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca114.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca115.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca116.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca117.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca118.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca119.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca120.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca121.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca122.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca123.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca124.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca125.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca126.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_austriaca127.JPG,Sarcoscypha_austriaca
./val/Sarcoscypha_coccinea20.JPG,Sarcoscypha_coccinea
./val/Sarcoscypha_coccinea21.JPG,Sarcoscypha_coccinea
./val/Sarcoscypha_coccinea22.JPG,Sarcoscypha_coccinea
./val/Sarcoscypha_coccinea23.JPG,Sarcoscypha_coccinea
./val/Sarcoscypha_coccinea24.JPG,Sarcoscypha_coccinea
./val/Scleroderma_areolatum69.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum70.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum71.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum72.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum73.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum74.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum75.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum76.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum77.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum78.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum79.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum80.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum81.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum82.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum83.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum84.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum85.JPG,Scleroderma_areolatum
./val/Scleroderma_areolatum86.JPG,Scleroderma_areolatum
./val/Scleroderma_citrinum100.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum101.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum102.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum103.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum104.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum105.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum106.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum107.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum108.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum109.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum110.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum111.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum112.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum113.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum114.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum115.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum116.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum117.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum118.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum119.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum120.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum121.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum122.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum98.JPG,Scleroderma_citrinum
./val/Scleroderma_citrinum99.JPG,Scleroderma_citrinum
./val/Scleroderma_verrucosum80.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum81.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum82.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum83.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum84.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum85.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum86.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum87.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum88.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum89.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum90.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum91.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum92.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum93.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum94.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum95.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum96.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum97.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum98.JPG,Scleroderma_verrucosum
./val/Scleroderma_verrucosum99.JPG,Scleroderma_verrucosum
./val/Scutellinia_scutellata73.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata74.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata75.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata76.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata77.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata78.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata79.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata80.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata81.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata82.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata83.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata84.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata85.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata86.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata87.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata88.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata89.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata90.JPG,Scutellinia_scutellata
./val/Scutellinia_scutellata91.JPG,Scutellinia_scutellata
./val/Skeletocutis_nivea112.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea113.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea114.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea115.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea116.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea117.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea118.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea119.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea120.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea121.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea122.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea123.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea124.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea125.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea126.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea127.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea128.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea129.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea130.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea131.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea132.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea133.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea134.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea135.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea136.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea137.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea138.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea139.JPG,Skeletocutis_nivea
./val/Skeletocutis_nivea140.JPG,Skeletocutis_nivea
./val/Sparassis_crispa39.JPG,Sparassis_crispa
./val/Sparassis_crispa40.JPG,Sparassis_crispa
./val/Sparassis_crispa41.JPG,Sparassis_crispa
./val/Sparassis_crispa42.JPG,Sparassis_crispa
./val/Sparassis_crispa43.JPG,Sparassis_crispa
./val/Sparassis_crispa44.JPG,Sparassis_crispa
./val/Sparassis_crispa45.JPG,Sparassis_crispa
./val/Sparassis_crispa46.JPG,Sparassis_crispa
./val/Sparassis_crispa47.JPG,Sparassis_crispa
./val/Sparassis_crispa48.JPG,Sparassis_crispa
./val/Spathularia_flavida45.JPG,Spathularia_flavida
./val/Spathularia_flavida46.JPG,Spathularia_flavida
./val/Spathularia_flavida47.JPG,Spathularia_flavida
./val/Spathularia_flavida48.JPG,Spathularia_flavida
./val/Spathularia_flavida49.JPG,Spathularia_flavida
./val/Spathularia_flavida50.JPG,Spathularia_flavida
./val/Spathularia_flavida51.JPG,Spathularia_flavida
./val/Spathularia_flavida52.JPG,Spathularia_flavida
./val/Spathularia_flavida53.JPG,Spathularia_flavida
./val/Spathularia_flavida54.JPG,Spathularia_flavida
./val/Spathularia_flavida55.JPG,Spathularia_flavida
./val/Spathularia_flavida56.JPG,Spathularia_flavida
./val/Steccherinum_ochraceum124.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum125.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum126.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum127.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum128.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum129.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum130.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum131.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum132.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum133.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum134.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum135.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum136.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum137.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum138.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum139.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum140.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum141.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum142.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum143.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum144.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum145.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum146.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum147.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum148.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum149.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum150.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum151.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum152.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum153.JPG,Steccherinum_ochraceum
./val/Steccherinum_ochraceum154.JPG,Steccherinum_ochraceum
./val/Stereum_hirsutum135.JPG,Stereum_hirsutum
./val/Stereum_hirsutum136.JPG,Stereum_hirsutum
./val/Stereum_hirsutum137.JPG,Stereum_hirsutum
./val/Stereum_hirsutum138.JPG,Stereum_hirsutum
./val/Stereum_hirsutum139.JPG,Stereum_hirsutum
./val/Stereum_hirsutum140.JPG,Stereum_hirsutum
./val/Stereum_hirsutum141.JPG,Stereum_hirsutum
./val/Stereum_hirsutum142.JPG,Stereum_hirsutum
./val/Stereum_hirsutum143.JPG,Stereum_hirsutum
./val/Stereum_hirsutum144.JPG,Stereum_hirsutum
./val/Stereum_hirsutum145.JPG,Stereum_hirsutum
./val/Stereum_hirsutum146.JPG,Stereum_hirsutum
./val/Stereum_hirsutum147.JPG,Stereum_hirsutum
./val/Stereum_hirsutum148.JPG,Stereum_hirsutum
./val/Stereum_hirsutum149.JPG,Stereum_hirsutum
./val/Stereum_hirsutum150.JPG,Stereum_hirsutum
./val/Stereum_hirsutum151.JPG,Stereum_hirsutum
./val/Stereum_hirsutum152.JPG,Stereum_hirsutum
./val/Stereum_hirsutum153.JPG,Stereum_hirsutum
./val/Stereum_hirsutum154.JPG,Stereum_hirsutum
./val/Stereum_hirsutum155.JPG,Stereum_hirsutum
./val/Stereum_hirsutum156.JPG,Stereum_hirsutum
./val/Stereum_hirsutum157.JPG,Stereum_hirsutum
./val/Stereum_hirsutum158.JPG,Stereum_hirsutum
./val/Stereum_hirsutum159.JPG,Stereum_hirsutum
./val/Stereum_hirsutum160.JPG,Stereum_hirsutum
./val/Stereum_hirsutum161.JPG,Stereum_hirsutum
./val/Stereum_hirsutum162.JPG,Stereum_hirsutum
./val/Stereum_hirsutum163.JPG,Stereum_hirsutum
./val/Stereum_hirsutum164.JPG,Stereum_hirsutum
./val/Stereum_hirsutum165.JPG,Stereum_hirsutum
./val/Stereum_hirsutum166.JPG,Stereum_hirsutum
./val/Stereum_hirsutum167.JPG,Stereum_hirsutum
./val/Stereum_hirsutum168.JPG,Stereum_hirsutum
./val/Stereum_rugosum101.JPG,Stereum_rugosum
./val/Stereum_rugosum102.JPG,Stereum_rugosum
./val/Stereum_rugosum103.JPG,Stereum_rugosum
./val/Stereum_rugosum104.JPG,Stereum_rugosum
./val/Stereum_rugosum105.JPG,Stereum_rugosum
./val/Stereum_rugosum106.JPG,Stereum_rugosum
./val/Stereum_rugosum107.JPG,Stereum_rugosum
./val/Stereum_rugosum108.JPG,Stereum_rugosum
./val/Stereum_rugosum109.JPG,Stereum_rugosum
./val/Stereum_rugosum110.JPG,Stereum_rugosum
./val/Stereum_rugosum111.JPG,Stereum_rugosum
./val/Stereum_rugosum112.JPG,Stereum_rugosum
./val/Stereum_rugosum113.JPG,Stereum_rugosum
./val/Stereum_rugosum114.JPG,Stereum_rugosum
./val/Stereum_rugosum115.JPG,Stereum_rugosum
./val/Stereum_rugosum116.JPG,Stereum_rugosum
./val/Stereum_rugosum117.JPG,Stereum_rugosum
./val/Stereum_rugosum118.JPG,Stereum_rugosum
./val/Stereum_rugosum119.JPG,Stereum_rugosum
./val/Stereum_rugosum120.JPG,Stereum_rugosum
./val/Stereum_rugosum121.JPG,Stereum_rugosum
./val/Stereum_rugosum122.JPG,Stereum_rugosum
./val/Stereum_rugosum123.JPG,Stereum_rugosum
./val/Stereum_rugosum124.JPG,Stereum_rugosum
./val/Stereum_rugosum125.JPG,Stereum_rugosum
./val/Stereum_rugosum126.JPG,Stereum_rugosum
./val/Stereum_subtomentosum100.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum101.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum102.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum103.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum104.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum105.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum106.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum107.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum108.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum109.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum110.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum111.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum112.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum113.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum114.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum115.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum116.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum117.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum118.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum119.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum120.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum121.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum122.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum123.JPG,Stereum_subtomentosum
./val/Stereum_subtomentosum124.JPG,Stereum_subtomentosum
./val/Strobilomyces_strobilaceus53.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus54.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus55.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus56.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus57.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus58.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus59.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus60.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus61.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus62.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus63.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus64.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus65.JPG,Strobilomyces_strobilaceus
./val/Strobilomyces_strobilaceus66.JPG,Strobilomyces_strobilaceus
./val/Stropharia_aeruginosa40.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa41.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa42.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa43.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa44.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa45.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa46.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa47.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa48.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa49.JPG,Stropharia_aeruginosa
./val/Stropharia_aeruginosa50.JPG,Stropharia_aeruginosa
./val/Stropharia_coronilla60.JPG,Stropharia_coronilla
./val/Stropharia_coronilla61.JPG,Stropharia_coronilla
./val/Stropharia_coronilla62.JPG,Stropharia_coronilla
./val/Stropharia_coronilla63.JPG,Stropharia_coronilla
./val/Stropharia_coronilla64.JPG,Stropharia_coronilla
./val/Stropharia_coronilla65.JPG,Stropharia_coronilla
./val/Stropharia_coronilla66.JPG,Stropharia_coronilla
./val/Stropharia_coronilla67.JPG,Stropharia_coronilla
./val/Stropharia_coronilla68.JPG,Stropharia_coronilla
./val/Stropharia_coronilla69.JPG,Stropharia_coronilla
./val/Stropharia_coronilla70.JPG,Stropharia_coronilla
./val/Stropharia_coronilla71.JPG,Stropharia_coronilla
./val/Stropharia_coronilla72.JPG,Stropharia_coronilla
./val/Stropharia_coronilla73.JPG,Stropharia_coronilla
./val/Stropharia_coronilla74.JPG,Stropharia_coronilla
./val/Stropharia_coronilla75.JPG,Stropharia_coronilla
./val/Stropharia_hornemannii59.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii60.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii61.JPG,Stropharia_hornemannii
./val/Stropharia_hornemannii62.JPG,Stropharia_hornemannii
